City	Cases	Date
Подольск	101	18.04.2020
Протвино	7	18.04.2020
Пушкино	115	18.04.2020
Раменское	65	18.04.2020
Реутов	64	18.04.2020
Рошаль	7	18.04.2020
Руза	31	18.04.2020
Сергиев Посад	62	18.04.2020
Серебряные Пруды	9	18.04.2020
Серпухов	15	18.04.2020
Солнечногорск	60	18.04.2020
Ступино	13	18.04.2020
Талдом	5	18.04.2020
Фрязино	18	18.04.2020
Химки	177	18.04.2020
Черноголовка	1	18.04.2020
Чехов	16	18.04.2020
Шатура	5	18.04.2020
Шаховская	6	18.04.2020
Щелково	63	18.04.2020
Электрогорск	8	18.04.2020
Электросталь	23	18.04.2020
Балашиха	137	19.04.2020
Богородский	28	19.04.2020
Бронницы	7	19.04.2020
Власиха	7	19.04.2020
Волоколамск	22	19.04.2020
Воскресенск	58	19.04.2020
Дзержинский	50	19.04.2020
Дмитров	89	19.04.2020
Долгопрудный	85	19.04.2020
Домодедово	61	19.04.2020
Дубна	8	19.04.2020
Егорьевск	15	19.04.2020
Жуковский	24	19.04.2020
Зарайск	3	19.04.2020
Звездный городок	1	19.04.2020
Ивантеевка	38	19.04.2020
Истра	60	19.04.2020
Кашира	9	19.04.2020
Клин	56	19.04.2020
Коломна	55	19.04.2020
Королев	142	19.04.2020
Котельники	80	19.04.2020
Красноармейск	21	19.04.2020
Красногорск	228	19.04.2020
Краснознаменск	21	19.04.2020
Ленинский	172	19.04.2020
Лобня	76	19.04.2020
Лосино-Петровский	5	19.04.2020
Лотошино	2	19.04.2020
Луховицы	31	19.04.2020
Лыткарино	8	19.04.2020
Люберцы	285	19.04.2020
Можайск	8	19.04.2020
Мытищи	242	19.04.2020
Наро-Фоминск	41	19.04.2020
Одинцово	288	19.04.2020
Озеры	7	19.04.2020
Орехово-Зуево	52	19.04.2020
Павловский Посад	20	19.04.2020
Подольск	130	19.04.2020
Протвино	12	19.04.2020
Пушкино	132	19.04.2020
Раменское	91	19.04.2020
Реутов	74	19.04.2020
Рошаль	7	19.04.2020
Руза	40	19.04.2020
Сергиев Посад	75	19.04.2020
Серебряные Пруды	9	19.04.2020
Серпухов	15	19.04.2020
Солнечногорск	75	19.04.2020
Ступино	15	19.04.2020
Талдом	6	19.04.2020
Фрязино	21	19.04.2020
Химки	200	19.04.2020
Черноголовка	4	19.04.2020
Чехов	18	19.04.2020
Шатура	7	19.04.2020
Шаховская	6	19.04.2020
Щелково	74	19.04.2020
Электрогорск	10	19.04.2020
Электросталь	32	19.04.2020
Балашиха	154	20.04.2020
Богородский	30	20.04.2020
Бронницы	9	20.04.2020
Власиха	7	20.04.2020
Волоколамск	24	20.04.2020
Воскресенск	67	20.04.2020
Дзержинский	71	20.04.2020
Дмитров	95	20.04.2020
Долгопрудный	88	20.04.2020
Домодедово	74	20.04.2020
Дубна	8	20.04.2020
Егорьевск	16	20.04.2020
Жуковский	30	20.04.2020
Зарайск	3	20.04.2020
Звездный городок	1	20.04.2020
Ивантеевка	44	20.04.2020
Истра	65	20.04.2020
Кашира	13	20.04.2020
Клин	58	20.04.2020
Коломна	69	20.04.2020
Королев	173	20.04.2020
Котельники	89	20.04.2020
Красноармейск	21	20.04.2020
Красногорск	266	20.04.2020
Краснознаменск	21	20.04.2020
Ленинский	197	20.04.2020
Лобня	79	20.04.2020
Лосино-Петровский	6	20.04.2020
Лотошино	2	20.04.2020
Луховицы	32	20.04.2020
Лыткарино	12	20.04.2020
Люберцы	329	20.04.2020
Можайск	8	20.04.2020
Мытищи	259	20.04.2020
Наро-Фоминск	53	20.04.2020
Одинцово	313	20.04.2020
Озеры	9	20.04.2020
Орехово-Зуево	63	20.04.2020
Павловский Посад	20	20.04.2020
Подольск	158	20.04.2020
Протвино	12	20.04.2020
Пушкино	152	20.04.2020
Раменское	118	20.04.2020
Реутов	79	20.04.2020
Рошаль	7	20.04.2020
Руза	42	20.04.2020
Сергиев Посад	80	20.04.2020
Серебряные Пруды	9	20.04.2020
Серпухов	24	20.04.2020
Солнечногорск	86	20.04.2020
Ступино	21	20.04.2020
Талдом	7	20.04.2020
Фрязино	22	20.04.2020
Химки	219	20.04.2020
Черноголовка	4	20.04.2020
Чехов	22	20.04.2020
Шатура	10	20.04.2020
Шаховская	6	20.04.2020
Щелково	88	20.04.2020
Электрогорск	18	20.04.2020
Электросталь	39	20.04.2020
Балашиха	168	21.04.2020
Богородский	33	21.04.2020
Бронницы	9	21.04.2020
Власиха	8	21.04.2020
Волоколамск	25	21.04.2020
Воскресенск	96	21.04.2020
Дзержинский	83	21.04.2020
Дмитров	96	21.04.2020
Долгопрудный	96	21.04.2020
Домодедово	86	21.04.2020
Дубна	8	21.04.2020
Егорьевск	18	21.04.2020
Жуковский	35	21.04.2020
Зарайск	3	21.04.2020
Звездный городок	1	21.04.2020
Ивантеевка	72	21.04.2020
Истра	71	21.04.2020
Кашира	14	21.04.2020
Клин	68	21.04.2020
Коломна	84	21.04.2020
Королев	207	21.04.2020
Котельники	96	21.04.2020
Красноармейск	21	21.04.2020
Красногорск	291	21.04.2020
Краснознаменск	27	21.04.2020
Ленинский	210	21.04.2020
Лобня	92	21.04.2020
Лосино-Петровский	10	21.04.2020
Лотошино	4	21.04.2020
Луховицы	34	21.04.2020
Лыткарино	15	21.04.2020
Люберцы	352	21.04.2020
Можайск	9	21.04.2020
Мытищи	302	21.04.2020
Наро-Фоминск	71	21.04.2020
Одинцово	386	21.04.2020
Озеры	15	21.04.2020
Орехово-Зуево	69	21.04.2020
Павловский Посад	22	21.04.2020
Подольск	182	21.04.2020
Протвино	13	21.04.2020
Пушкино	186	21.04.2020
Раменское	130	21.04.2020
Реутов	87	21.04.2020
Рошаль	7	21.04.2020
Руза	48	21.04.2020
Сергиев Посад	93	21.04.2020
Серебряные Пруды	10	21.04.2020
Серпухов	28	21.04.2020
Солнечногорск	95	21.04.2020
Ступино	25	21.04.2020
Талдом	11	21.04.2020
Фрязино	28	21.04.2020
Химки	240	21.04.2020
Черноголовка	4	21.04.2020
Чехов	27	21.04.2020
Шатура	11	21.04.2020
Шаховская	6	21.04.2020
Щелково	101	21.04.2020
Электрогорск	19	21.04.2020
Электросталь	41	21.04.2020
Балашиха	209	22.04.2020
Богородский	46	22.04.2020
Бронницы	9	22.04.2020
Власиха	9	22.04.2020
Волоколамск	25	22.04.2020
Воскресенск	117	22.04.2020
Дзержинский	85	22.04.2020
Дмитров	111	22.04.2020
Долгопрудный	115	22.04.2020
Домодедово	97	22.04.2020
Дубна	10	22.04.2020
Егорьевск	19	22.04.2020
Жуковский	38	22.04.2020
Зарайск	3	22.04.2020
Звездный городок	1	22.04.2020
Ивантеевка	84	22.04.2020
Истра	90	22.04.2020
Кашира	15	22.04.2020
Клин	68	22.04.2020
Коломна	85	22.04.2020
Королев	261	22.04.2020
Котельники	101	22.04.2020
Красноармейск	21	22.04.2020
Красногорск	301	22.04.2020
Краснознаменск	28	22.04.2020
Ленинский	254	22.04.2020
Лобня	120	22.04.2020
Лосино-Петровский	9	22.04.2020
Лотошино	2	22.04.2020
Луховицы	35	22.04.2020
Лыткарино	16	22.04.2020
Люберцы	381	22.04.2020
Можайск	11	22.04.2020
Мытищи	321	22.04.2020
Наро-Фоминск	75	22.04.2020
Одинцово	395	22.04.2020
Озеры	17	22.04.2020
Орехово-Зуево	80	22.04.2020
Павловский Посад	27	22.04.2020
Подольск	201	22.04.2020
Протвино	14	22.04.2020
Пушкино	193	22.04.2020
Раменское	139	22.04.2020
Реутов	97	22.04.2020
Рошаль	7	22.04.2020
Руза	60	22.04.2020
Сергиев Посад	96	22.04.2020
Серебряные Пруды	10	22.04.2020
Серпухов	31	22.04.2020
Солнечногорск	113	22.04.2020
Ступино	25	22.04.2020
Талдом	13	22.04.2020
Фрязино	35	22.04.2020
Химки	257	22.04.2020
Черноголовка	4	22.04.2020
Чехов	27	22.04.2020
Шатура	14	22.04.2020
Шаховская	6	22.04.2020
Щелково	112	22.04.2020
Электрогорск	25	22.04.2020
Электросталь	42	22.04.2020
Балашиха	220	23.04.2020
Богородский	46	23.04.2020
Бронницы	10	23.04.2020
Власиха	10	23.04.2020
Волоколамск	26	23.04.2020
Воскресенск	125	23.04.2020
Дзержинский	92	23.04.2020
Дмитров	115	23.04.2020
Долгопрудный	119	23.04.2020
Домодедово	108	23.04.2020
Дубна	10	23.04.2020
Егорьевск	24	23.04.2020
Жуковский	48	23.04.2020
Зарайск	3	23.04.2020
Звездный городок	1	23.04.2020
Ивантеевка	95	23.04.2020
Истра	97	23.04.2020
Кашира	15	23.04.2020
Клин	74	23.04.2020
Коломна	106	23.04.2020
Королев	294	23.04.2020
Котельники	104	23.04.2020
Красноармейск	21	23.04.2020
Красногорск	352	23.04.2020
Краснознаменск	32	23.04.2020
Ленинский	269	23.04.2020
Лобня	124	23.04.2020
Лосино-Петровский	11	23.04.2020
Лотошино	2	23.04.2020
Луховицы	36	23.04.2020
Лыткарино	17	23.04.2020
Люберцы	436	23.04.2020
Можайск	14	23.04.2020
Мытищи	341	23.04.2020
Наро-Фоминск	80	23.04.2020
Одинцово	471	23.04.2020
Озеры	18	23.04.2020
Орехово-Зуево	81	23.04.2020
Павловский Посад	30	23.04.2020
Подольск	232	23.04.2020
Протвино	14	23.04.2020
Пушкино	205	23.04.2020
Раменское	163	23.04.2020
Реутов	111	23.04.2020
Рошаль	8	23.04.2020
Руза	63	23.04.2020
Сергиев Посад	110	23.04.2020
Серебряные Пруды	10	23.04.2020
Серпухов	34	23.04.2020
Солнечногорск	116	23.04.2020
Ступино	30	23.04.2020
Талдом	14	23.04.2020
Фрязино	42	23.04.2020
Химки	276	23.04.2020
Черноголовка	4	23.04.2020
Чехов	33	23.04.2020
Шатура	14	23.04.2020
Шаховская	7	23.04.2020
Щелково	121	23.04.2020
Электрогорск	26	23.04.2020
Электросталь	49	23.04.2020
Балашиха	248	24.04.2020
Богородский	46	24.04.2020
Бронницы	10	24.04.2020
Власиха	10	24.04.2020
Волоколамск	28	24.04.2020
Воскресенск	125	24.04.2020
Дзержинский	92	24.04.2020
Дмитров	142	24.04.2020
Долгопрудный	120	24.04.2020
Домодедово	114	24.04.2020
Дубна	11	24.04.2020
Егорьевск	24	24.04.2020
Жуковский	56	24.04.2020
Зарайск	3	24.04.2020
Звездный городок	1	24.04.2020
Ивантеевка	104	24.04.2020
Истра	105	24.04.2020
Кашира	15	24.04.2020
Клин	77	24.04.2020
Коломна	127	24.04.2020
Королев	313	24.04.2020
Котельники	106	24.04.2020
Красноармейск	21	24.04.2020
Красногорск	395	24.04.2020
Краснознаменск	32	24.04.2020
Ленинский	294	24.04.2020
Лобня	124	24.04.2020
Лосино-Петровский	13	24.04.2020
Лотошино	4	24.04.2020
Луховицы	36	24.04.2020
Лыткарино	17	24.04.2020
Люберцы	482	24.04.2020
Можайск	16	24.04.2020
Мытищи	361	24.04.2020
Наро-Фоминск	93	24.04.2020
Одинцово	545	24.04.2020
Озеры	18	24.04.2020
Орехово-Зуево	81	24.04.2020
Павловский Посад	30	24.04.2020
Подольск	258	24.04.2020
Протвино	14	24.04.2020
Пушкино	217	24.04.2020
Раменское	171	24.04.2020
Реутов	128	24.04.2020
Рошаль	8	24.04.2020
Руза	68	24.04.2020
Сергиев Посад	124	24.04.2020
Серебряные Пруды	12	24.04.2020
Серпухов	34	24.04.2020
Солнечногорск	125	24.04.2020
Ступино	36	24.04.2020
Талдом	14	24.04.2020
Фрязино	43	24.04.2020
Химки	314	24.04.2020
Черноголовка	4	24.04.2020
Чехов	38	24.04.2020
Шатура	15	24.04.2020
Шаховская	11	24.04.2020
Щелково	122	24.04.2020
Электрогорск	26	24.04.2020
Электросталь	49	24.04.2020
Балашиха	297	25.04.2020
Богородский	52	25.04.2020
Бронницы	11	25.04.2020
Власиха	14	25.04.2020
Волоколамск	29	25.04.2020
Воскресенск	136	25.04.2020
Дзержинский	99	25.04.2020
Дмитров	147	25.04.2020
Долгопрудный	128	25.04.2020
Домодедово	121	25.04.2020
Дубна	11	25.04.2020
Егорьевск	25	25.04.2020
Жуковский	65	25.04.2020
Зарайск	6	25.04.2020
Звездный городок	1	25.04.2020
Ивантеевка	107	25.04.2020
Истра	113	25.04.2020
Кашира	15	25.04.2020
Клин	77	25.04.2020
Коломна	127	25.04.2020
Королев	329	25.04.2020
Котельники	109	25.04.2020
Красноармейск	22	25.04.2020
Красногорск	431	25.04.2020
Краснознаменск	38	25.04.2020
Ленинский	319	25.04.2020
Лобня	132	25.04.2020
Лосино-Петровский	13	25.04.2020
Лотошино	4	25.04.2020
Луховицы	42	25.04.2020
Лыткарино	18	25.04.2020
Люберцы	523	25.04.2020
Можайск	16	25.04.2020
Мытищи	386	25.04.2020
Наро-Фоминск	103	25.04.2020
Одинцово	597	25.04.2020
Озеры	23	25.04.2020
Орехово-Зуево	87	25.04.2020
Павловский Посад	30	25.04.2020
Подольск	304	25.04.2020
Протвино	16	25.04.2020
Пушкино	232	25.04.2020
Пущино	1	25.04.2020
Раменское	180	25.04.2020
Реутов	134	25.04.2020
Рошаль	8	25.04.2020
Руза	79	25.04.2020
Сергиев Посад	133	25.04.2020
Серебряные Пруды	13	25.04.2020
Серпухов	43	25.04.2020
Солнечногорск	129	25.04.2020
Ступино	36	25.04.2020
Талдом	14	25.04.2020
Фрязино	43	25.04.2020
Химки	329	25.04.2020
Черноголовка	4	25.04.2020
Чехов	46	25.04.2020
Шатура	18	25.04.2020
Шаховская	13	25.04.2020
Щелково	138	25.04.2020
Электрогорск	26	25.04.2020
Электросталь	49	25.04.2020
